geneID	sample.size.metric
FBgn0015229	6.37899195452948
FBgn0015239	4.61181472870676
FBgn0015240	5.71647930545061
FBgn0015245	8.85597228899602
FBgn0015247	7.31277584385115
FBgn0015269	7.59521967640658
FBgn0015277	6.19949446061214
FBgn0015278	7.94967963135367
FBgn0015279	6.33357561748624
FBgn0015282	7.06319084727227
FBgn0015283	6.48234253306428
FBgn0015286	6.27507584518928
FBgn0015288	7.66933962109531
FBgn0015295	5.57468567909954
FBgn0015296	6.50603315715281
FBgn0015298	4.68675017298051
FBgn0015320	8.00886444784883
FBgn0015321	7.80547462527086
FBgn0015331	5.00394630594546
FBgn0015338	6.46614472423762
FBgn0015351	4.78887966805689
FBgn0015359	6.18346136942535
FBgn0015360	6.77002460551606
FBgn0015371	7.79838626407571
FBgn0015372	6.16471732880873
FBgn0015379	5.49989673994641
FBgn0015380	6.44227473846399
FBgn0015381	4.30181030081708
FBgn0015391	5.41758078737485
FBgn0015399	7.41024626595807
FBgn0015400	6.9882594186411
FBgn0015402	4.86239305095516
FBgn0015477	7.02938276710384
FBgn0015509	6.00676358439715
FBgn0015513	7.42137699005013
FBgn0015519	6.79047211836741
FBgn0015520	6.63441432380101
FBgn0015521	5.24438902452248
FBgn0015522	5.99354571331181
FBgn0015524	5.1836544582279
FBgn0015527	5.20675017302255
FBgn0015544	6.37189670694038
FBgn0015546	5.77144112313002
FBgn0015558	7.43021298697784
FBgn0015569	6.75343791859778
FBgn0015576	7.22814652584362
FBgn0015582	4.9651729200195
FBgn0015589	7.83333605776339
FBgn0015600	7.47939374214464
FBgn0015602	5.92381006529215
FBgn0015609	7.97033731511608
FBgn0015614	6.88942157229363
FBgn0015615	5.95281034012644
FBgn0015618	4.58326535060004
FBgn0015621	4.66028948520917
FBgn0015622	9.72721764750394
FBgn0015623	7.67105021944416
FBgn0015663	5.4701676234747
FBgn0015664	6.29588081855093
FBgn0015721	5.55682806169954
FBgn0015737	7.56337364764967
FBgn0015754	7.81796086720034
FBgn0015756	8.19519568854934
FBgn0015765	5.97635090929793
FBgn0015766	9.92991849076101
FBgn0015772	7.25547356487798
FBgn0015773	4.33510971488613
FBgn0015774	6.78934704793184
FBgn0015776	7.97481956604061
FBgn0015777	9.31427987847856
FBgn0015778	8.14026694811449
FBgn0015781	5.81413053182507
FBgn0015789	6.92723105548279
FBgn0015790	7.94384183431037
FBgn0015791	8.08137196329317
FBgn0015793	6.80903930604298
FBgn0015794	5.70932265503182
FBgn0015795	7.60754700226075
FBgn0015797	6.17482722841035
FBgn0015799	6.19133947148284
FBgn0015801	6.10367653771491
FBgn0015803	5.78485029774498
FBgn0015805	6.29156913955832
FBgn0015808	7.13979249746647
FBgn0015818	5.39362754635236
FBgn0015828	6.49350166484089
FBgn0015829	6.33357561748624
FBgn0015834	7.8358428207358
FBgn0015838	5.75468680451797
FBgn0015872	7.6585422389885
FBgn0015903	6.54391184556479
FBgn0015905	6.25126141607023
FBgn0015924	6.98301734681593
FBgn0015925	5.1975757967465
FBgn0015929	5.69597429220839
FBgn0015949	6.88192451894762
FBgn0016013	6.93666662247656
FBgn0016031	6.84214952188414
FBgn0016038	5.42788257090268
FBgn0016041	7.06987412845857
FBgn0016047	4.89534913863846
FBgn0016059	7.97194864077979
FBgn0016070	7.07594973881133
FBgn0016075	7.49006400436999
FBgn0016076	7.69165682281055
FBgn0016078	6.53475736101147
FBgn0016081	8.90752210082816
FBgn0016119	8.20781069198512
FBgn0016120	7.73185761986139
FBgn0016122	8.93590352627442
FBgn0016123	7.00109381941264
FBgn0016641	7.06959064156794
FBgn0016650	6.40467734200697
FBgn0016660	4.24132675257075
FBgn0016672	8.1064139884843
FBgn0016685	6.02988365701193
FBgn0016687	6.74130707134447
FBgn0016693	7.72863582605163
FBgn0016694	9.16936211524762
FBgn0016696	7.62192982673416
FBgn0016697	7.39582391562551
FBgn0016698	6.3456363608286
FBgn0016701	6.00512087355547
FBgn0016715	5.86929691313377
FBgn0016754	7.58103983044583
FBgn0016756	8.83554994813594
FBgn0016762	4.98474752314413
FBgn0016794	6.52576252705911
FBgn0016797	6.94408720822953
FBgn0016917	7.50732411258252
FBgn0016926	8.02682357621763
FBgn0016930	7.52842136842766
FBgn0016970	5.19573077777294
FBgn0016977	7.38512752648891
FBgn0016978	6.68106377445224
FBgn0016983	6.89483888704891
FBgn0016984	6.94328328504128
FBgn0017414	4.85722508079672
FBgn0017418	7.06845588967313
FBgn0017429	6.41863678587672
FBgn0017430	6.77002460551606
FBgn0017457	5.8111409929767
FBgn0017550	4.90280258929304
FBgn0017551	6.59258780885475
FBgn0017558	7.37807135940992
FBgn0017566	9.0494671463881
FBgn0017572	5.60334807733443
FBgn0017578	6.12686918411419
FBgn0017579	8.69818052519705
FBgn0017581	10.1764493108312
FBgn0019624	8.07584180474366
FBgn0019643	7.0453409419347
FBgn0019644	8.9812416236233
FBgn0019661	10.1862450189964
FBgn0019662	6.84463796966666
FBgn0019686	4.43872197835043
FBgn0019830	7.7158667113426
FBgn0019890	8.35874439903384
FBgn0019929	7.14335427156369
FBgn0019932	6.78426850790907
FBgn0019936	8.41530811091263
FBgn0019938	6.02868004603413
FBgn0019949	5.52611672939844
FBgn0019952	6.03468366622796
FBgn0019957	8.15794350710504
FBgn0019960	8.94674368171725
FBgn0019968	8.59152732846894
FBgn0019972	5.74513766033812
FBgn0019982	7.28767463290033
FBgn0019990	6.4425401664682
FBgn0020018	7.44083151168295
FBgn0020224	7.28619171470238
FBgn0020235	7.59396176186275
FBgn0020236	8.9313977765778
FBgn0020238	7.59488438721652
FBgn0020251	7.20687172905958
FBgn0020255	7.15109353758187
FBgn0020261	7.12675693112901
FBgn0020270	4.9356722556228
FBgn0020272	5.26182625796562
FBgn0020279	7.08408670851054
FBgn0020299	6.02183208372438
FBgn0020300	6.99025650049388
FBgn0020304	8.18609316526338
FBgn0020305	5.17990913549774
FBgn0020306	7.54943371116689
FBgn0020307	5.73280175705731
FBgn0020309	7.69568219565572
FBgn0020312	6.51594649732146
FBgn0020369	5.43007635606039
FBgn0020370	7.32646561384032
FBgn0020379	6.50752643766922
FBgn0020385	8.62356319736724
FBgn0020386	7.83300575222776
FBgn0020388	6.16751649088834
FBgn0020389	5.2848943462159
FBgn0020392	6.42998825911857
FBgn0020407	5.5638816337462
FBgn0020412	8.00191321730087
FBgn0020414	8.3265571650182
FBgn0020415	7.84652479261672
FBgn0020416	6.63441432380101
FBgn0020440	7.0184017990692
FBgn0020443	7.81345680930202
FBgn0020445	5.28320372873799
FBgn0020496	7.43179323422026
FBgn0020497	6.79533284956785
FBgn0020503	9.42833736913751
FBgn0020510	6.79533284956785
FBgn0020513	8.88592515646818
FBgn0020521	7.06873969838796
FBgn0020545	7.17956200227563
FBgn0020616	6.61069604471776
FBgn0020617	5.02497641136691
FBgn0020618	8.81244652936434
FBgn0020620	6.50229017087397
FBgn0020621	7.70646295520257
FBgn0020622	6.35204850754343
FBgn0020626	7.37442000696236
FBgn0020647	8.38659083829759
FBgn0020653	8.55759909938449
FBgn0020655	6.70543507568149
FBgn0020762	7.55929890968701
FBgn0020764	7.74874758680606
FBgn0020767	8.03705841497104
FBgn0020887	5.94017125272043
FBgn0020909	5.38525929668184
FBgn0020910	9.51603425347965
FBgn0020912	5.2040066870768
FBgn0020930	7.40143474391316
FBgn0021761	6.38068734911472
FBgn0021764	6.99729124429299
FBgn0021765	7.14847676257042
FBgn0021768	7.49238882989285
FBgn0021795	7.2586468648318
FBgn0021800	6.86153680518052
FBgn0021814	6.48793766464957
FBgn0021825	6.21193786986631
FBgn0021847	6.40219355433569
FBgn0021856	4.94402054501427
FBgn0021872	7.91327714458424
FBgn0021874	5.41313304097662
FBgn0021875	5.22843123908387
FBgn0021895	6.54054888299106
FBgn0021906	8.7045852050233
FBgn0021944	6.63419524175391
FBgn0021967	7.70503722427409
FBgn0021979	8.58727879898293
FBgn0021995	5.2999826458671
FBgn0022023	7.55171221535131
FBgn0022027	5.605802066296
FBgn0022029	6.275703197782
FBgn0022069	6.36159028877084
FBgn0022097	6.78521092622404
FBgn0022153	7.34719230666047
FBgn0022160	7.78447323573647
FBgn0022213	6.01980902011712
FBgn0022238	7.05344166611153
FBgn0022288	5.06048309982382
FBgn0022338	5.41979726408575
FBgn0022343	5.88841617120853
FBgn0022344	6.57554063261357
FBgn0022349	5.96870755998537
FBgn0022355	10.7524661425628
FBgn0022382	8.43047268121167
FBgn0022699	5.64544689764324
FBgn0022702	4.11360237882652
FBgn0022709	7.55903825544338
FBgn0022710	7.48987778463016
FBgn0022724	5.27299955856375
FBgn0022764	7.79386167967898
FBgn0022768	6.51149765162489
FBgn0022774	6.18860629588319
FBgn0022786	5.10997773742852
FBgn0022787	6.68461172766793
FBgn0022893	6.25511004173152
FBgn0022935	5.81014249064711
FBgn0022942	5.26871689677175
FBgn0022959	8.84599321458892
FBgn0022960	5.04878706006063
FBgn0022984	6.87281870910124
FBgn0022985	5.94060975305633
FBgn0022986	6.39386942191955
FBgn0023000	5.40417775724751
FBgn0023001	5.17614973257383
FBgn0023076	7.23489842031483
FBgn0023081	6.8766085499853
FBgn0023083	7.23609933315281
FBgn0023090	7.57874205487207
FBgn0023095	7.08715590734843
FBgn0023096	4.50718977762789
FBgn0023097	7.28447791822465
FBgn0023130	5.20033695818783
FBgn0023143	7.62413058566129
FBgn0023169	7.09077103920557
FBgn0023170	8.72141212986676
FBgn0023171	6.28909695041293
FBgn0023172	6.8867018697843
FBgn0023174	6.47774129795256
FBgn0023175	7.0240557346783
FBgn0023177	4.98588712440706
FBgn0023178	6.56549968427186
FBgn0023181	4.2437219632967
FBgn0023212	7.78703618522239
FBgn0023213	6.43454651878745
FBgn0023214	5.01617547447187
FBgn0023215	6.76695946901668
FBgn0023216	6.00223962027594
FBgn0023388	7.4478484004287
FBgn0023407	7.24470359273684
FBgn0023441	7.42167610765543
FBgn0023458	8.28962319114911
FBgn0023477	8.4699618117108
FBgn0023479	8.56655462095396
FBgn0023496	5.86552332375013
FBgn0023506	6.82853168019175
FBgn0023508	6.41099691242758
FBgn0023509	5.52942908751142
FBgn0023510	7.0327713522984
FBgn0023511	6.73933662735717
FBgn0023512	6.23146521548861
FBgn0023513	4.71998586041667
FBgn0023514	5.61677109766657
FBgn0023515	5.50057770694582
FBgn0023516	6.7567385720166
FBgn0023517	4.74202936870529
FBgn0023518	6.13556489108174
FBgn0023520	3.90533401727735
FBgn0023521	5.67102968818439
FBgn0023522	5.00282711164844
FBgn0023525	6.1527326947041
FBgn0023526	6.7719355558396
FBgn0023527	4.93447393313069
FBgn0023529	5.09477217330245
FBgn0023530	5.50803789753011
FBgn0023536	4.40468465856647
FBgn0023537	6.7567385720166
FBgn0023542	5.03478575432854
FBgn0023545	4.98588712440706
FBgn0024179	6.90491792416198
FBgn0024183	8.47080015184653
FBgn0024187	7.46355426839086
FBgn0024188	6.38772071613084
FBgn0024189	6.22982506422705
FBgn0024191	6.08753201585422
FBgn0024194	4.15366113937852
FBgn0024196	6.96806612608624
FBgn0024222	5.31156259329806
FBgn0024230	5.77558620678518
FBgn0024234	6.2418989586581
FBgn0024236	7.53333714004632
FBgn0024238	7.54829250926978
FBgn0024245	6.36101458351602
FBgn0024248	6.42729719183254
FBgn0024273	6.32076829425058
FBgn0024277	8.17164657351932
FBgn0024285	6.74268407559471
FBgn0024289	7.13621799177395
FBgn0024293	7.86965652210834
FBgn0024314	7.8255116030179
FBgn0024315	7.98144854054115
FBgn0024320	8.54746371443449
FBgn0024321	6.07764224334903
FBgn0024326	6.32585127723817
FBgn0024329	7.02805366700417
FBgn0024330	4.03128642625496
FBgn0024352	6.84054652928869
FBgn0024360	5.27385389436966
FBgn0024362	6.08980044782884
FBgn0024364	4.01638302075239
FBgn0024365	5.73872052601748
FBgn0024371	5.95497343852557
FBgn0024432	7.22935556963738
FBgn0024491	5.02825689544608
FBgn0024509	7.24494154633701
FBgn0024510	5.68357976733868
FBgn0024542	6.08297965594376
FBgn0024555	6.76887628003102
FBgn0024556	7.14650967781049
FBgn0024558	5.51544284553668
FBgn0024689	5.84884435716558
FBgn0024698	4.50534985070588
FBgn0024728	5.26699868329061
FBgn0024732	5.97338543370808
FBgn0024734	5.85983610462955
FBgn0024740	5.40192634916706
FBgn0024754	7.2585295145999
FBgn0024806	4.53259949315326
FBgn0024807	7.82003798945875
FBgn0024814	6.39581792636346
FBgn0024833	5.49785105222311
FBgn0024841	6.59304453414244
FBgn0024846	5.82600010738045
FBgn0024889	6.41972344721701
FBgn0024921	7.04548617467041
FBgn0024941	7.39275014271361
FBgn0024944	6.7945865808765
FBgn0024947	5.19665371277154
FBgn0024956	5.4510384535657
FBgn0024957	6.08107670579767
FBgn0024958	6.15485809401642
FBgn0024963	7.68325020089084
FBgn0024973	6.85171388809851
FBgn0024975	5.2848943462159
FBgn0024980	5.51477192971145
FBgn0024983	4.47922896263024
FBgn0024985	7.12822860174047
FBgn0024986	5.76047781833275
FBgn0024987	6.96837990079857
FBgn0024991	6.08563771712523
FBgn0024992	7.2135228189803
FBgn0024993	5.19017520792833
FBgn0024994	5.41090172729518
FBgn0024995	6.02061873676055
FBgn0024996	6.50653116513123
FBgn0024997	6.2835120770694
FBgn0024998	5.54647868083753
FBgn0025109	5.93445318127947
FBgn0025111	8.20417051869763
FBgn0025185	4.68981766004838
FBgn0025186	7.48857327456816
FBgn0025335	5.5632424518772
FBgn0025336	6.29465080609573
FBgn0025352	6.36675677557878
FBgn0025360	6.46354934255754
FBgn0025366	7.67484970449417
FBgn0025373	5.87493073085203
FBgn0025381	6.16085564242294
FBgn0025382	4.24132675257075
FBgn0025388	7.97625194374562
FBgn0025394	5.66988092298052
FBgn0025455	7.72488843932307
FBgn0025456	6.3397712413762
FBgn0025457	5.99063086635941
FBgn0025463	5.43517654926523
FBgn0025469	4.33510971488613
FBgn0025519	5.93268717640548
FBgn0025525	5.58974242527865
FBgn0025549	6.95129358099662
FBgn0025571	7.48033429902361
FBgn0025574	7.16433360638258
FBgn0025582	6.38068734911472
FBgn0025608	7.4432735153385
FBgn0025620	6.44014877433612
FBgn0025621	6.58938487772491
FBgn0025624	5.13383572788241
FBgn0025626	4.5503619494931
FBgn0025628	5.45745558788633
FBgn0025630	5.08553660226937
FBgn0025631	6.1527326947041
FBgn0025633	5.61191082078432
FBgn0025634	4.42084662652346
FBgn0025635	4.70953020131233
FBgn0025639	6.19915599386327
FBgn0025640	5.92157841964382
FBgn0025641	7.14269564017586
FBgn0025674	5.60518913339296
FBgn0025676	5.47227067367148
FBgn0025678	7.52833176670725
FBgn0025680	7.60804356769345
FBgn0025681	7.78814245650994
FBgn0025683	5.605802066296
FBgn0025684	7.08673793451058
FBgn0025693	5.31648467050349
FBgn0025697	7.21438176743486
FBgn0025700	7.37442000696236
FBgn0025702	7.10797132565264
FBgn0025716	4.81082842296128
FBgn0025720	6.92510391731675
FBgn0025724	6.38659869637778
FBgn0025742	6.47054147255939
FBgn0025743	6.68169079924026
FBgn0025777	7.5008058430038
FBgn0025781	5.43662898234555
FBgn0025790	6.26814886535022
FBgn0025800	7.54442028758728
FBgn0025802	6.31294399914305
FBgn0025807	4.67282883446191
FBgn0025808	4.0661736852554
FBgn0025809	5.30578938138674
FBgn0025815	5.47785728038011
FBgn0025830	5.59036489650946
FBgn0025832	5.1465250147889
FBgn0025839	6.38828125426211
FBgn0025864	7.68417072872509
FBgn0025865	7.51770199361594
FBgn0025866	6.59987049921284
FBgn0025874	5.36129216570943
FBgn0025885	8.88516409509682
FBgn0025936	6.30078579466324
FBgn0026015	6.09244046444798
FBgn0026056	6.90608722188144
FBgn0026059	7.98258703898484
FBgn0026061	6.92739449423449
FBgn0026076	6.49375383985169
FBgn0026079	6.0920637456641
FBgn0026080	4.41481645749687
FBgn0026083	6.99102354816515
FBgn0026086	7.57660976697304
FBgn0026088	5.00729639283074
FBgn0026089	5.84499264320772
FBgn0026090	5.34392787780009
FBgn0026143	4.21459369037368
FBgn0026147	9.17969214319165
FBgn0026148	4.30631481293819
FBgn0026149	4.90280258929304
FBgn0026150	6.21060007702465
FBgn0026160	9.37337999922069
FBgn0026179	7.06888157254582
FBgn0026181	6.70011591420389
FBgn0026189	8.94646162792989
FBgn0026190	4.35884329921822
FBgn0026192	7.26636168977062
FBgn0026196	5.81562195641174
FBgn0026206	8.92554302359299
FBgn0026207	6.87316383421252
FBgn0026239	7.1779096345657
FBgn0026250	9.07209311521869
FBgn0026252	6.64422366676264
FBgn0026255	4.10813788435444
FBgn0026259	8.44795028867408
FBgn0026261	5.8735252492433
FBgn0026262	5.75942739806809
FBgn0026263	4.60183128472258
FBgn0026309	6.12577688471558
FBgn0026313	7.22317410640552
FBgn0026314	7.25039890950789
FBgn0026316	7.22693601849329
FBgn0026317	6.60009723087688
FBgn0026319	5.16287939565293
FBgn0026323	6.54750251369552
FBgn0026324	5.57658021708333
FBgn0026326	4.87646877918935
FBgn0026369	7.5314630598048
FBgn0026371	6.42080892900609
FBgn0026372	9.55824698622306
FBgn0026373	4.83097685472178
FBgn0026375	7.85166117788927
FBgn0026376	6.55012750028813
FBgn0026378	5.52744298953979
FBgn0026379	6.041444479413
FBgn0026380	6.66695679242921
FBgn0026393	4.24132675257075
FBgn0026400	6.7033925913113
FBgn0026401	5.87726881936163
FBgn0026402	6.37246618303777
FBgn0026403	4.51085950651685
FBgn0026404	6.27789583765811
FBgn0026409	10.1525067562105
FBgn0026411	6.46692202703618
FBgn0026415	9.31518075238712
FBgn0026418	7.91266720250982
FBgn0026427	6.6682282484174
FBgn0026428	7.29686514406403
FBgn0026430	6.12431862707473
FBgn0026431	5.52876749304468
FBgn0026432	6.07878837527966
FBgn0026433	5.54322240964376
FBgn0026441	6.56596894753716
FBgn0026479	6.4530999266832
FBgn0026533	7.62135846810946
FBgn0026562	7.89748232892947
FBgn0026563	9.38776105017043
FBgn0026566	4.52540521751923
FBgn0026570	4.58496747867057
FBgn0026573	6.43052560464466
FBgn0026575	7.14018887720344
FBgn0026576	7.59965167764043
FBgn0026577	6.90908772421592
FBgn0026582	4.69592454925656
FBgn0026592	8.18046092098916
FBgn0026597	6.70767700059892
FBgn0026616	7.04097412276836
FBgn0026619	7.32184971378836
FBgn0026620	7.44648785600114
FBgn0026630	6.67435093195887
FBgn0026634	4.52720864451838
FBgn0026666	6.56831196641597
FBgn0026679	5.91079664404053
FBgn0026702	5.66642668811243
FBgn0026713	6.16401631230613
FBgn0026718	7.81896646511299
FBgn0026721	7.45481639533022
FBgn0026722	5.07308830874281
FBgn0026741	3.88499433304023
FBgn0026751	6.29341927884648
FBgn0026761	7.91559153748039
FBgn0026787	5.55682806169954
FBgn0026869	6.2222455255514
FBgn0026873	5.33513133967075
FBgn0026876	4.64599218050835
FBgn0026879	5.86599580190681
FBgn0027052	6.82509804530113
FBgn0027054	5.60088805149357
FBgn0027055	5.04342511691925
FBgn0027057	6.27883407072146
FBgn0027066	8.27363432515109
FBgn0027070	5.80613848129373
FBgn0027073	6.90925415510587
FBgn0027074	4.59848119783729
FBgn0027079	6.88431604724837
FBgn0027080	6.71437277482876
FBgn0027081	7.54530165552728
FBgn0027082	5.0358697652748
FBgn0027083	6.35117654120421
FBgn0027084	7.6402032976904
FBgn0027085	6.03148622145747
FBgn0027086	7.05961762829138
FBgn0027087	7.35244110024358
FBgn0027088	6.91654982666363
FBgn0027090	6.16296386526985
FBgn0027091	6.70502691241052
FBgn0027093	5.52942908751142
FBgn0027094	7.12541716672711
FBgn0027095	6.60665018619822
FBgn0027101	6.50702892522115
FBgn0027108	7.32832791377057
FBgn0027279	8.69948697004661
FBgn0027280	6.4843807503304
FBgn0027287	7.13462521203716
FBgn0027291	8.27473939156753
FBgn0027296	5.82255267722395
FBgn0027329	7.23549905700776
FBgn0027330	4.78749174278205
FBgn0027334	5.44673737166631
FBgn0027335	7.24184372424807
FBgn0027339	7.83696223612284
FBgn0027342	6.06339753665329
FBgn0027343	5.12693574979242
FBgn0027348	7.06390396147207
FBgn0027356	7.97968130238774
